PdfType: replica
Format: lhagrid1
---
1.000000e-05 1.059254e-05 1.122018e-05 1.188502e-05 1.258925e-05 1.333521e-05 1.412538e-05 1.496236e-05 1.584893e-05 1.678804e-05 1.778279e-05 1.883649e-05 1.995262e-05 2.113489e-05 2.238721e-05 2.371374e-05 2.511886e-05 2.660725e-05 2.818383e-05 2.985383e-05 3.162278e-05 3.349654e-05 3.548134e-05 3.758374e-05 3.981072e-05 4.216965e-05 4.466836e-05 4.731513e-05 5.011872e-05 5.308844e-05 5.623413e-05 5.956621e-05 6.309573e-05 6.683439e-05 7.079458e-05 7.498942e-05 7.943282e-05 8.413951e-05 8.912509e-05 9.440609e-05 1.000000e-04 1.059254e-04 1.122018e-04 1.188502e-04 1.258925e-04 1.333521e-04 1.412538e-04 1.496236e-04 1.584893e-04 1.678804e-04 1.778279e-04 1.883649e-04 1.995262e-04 2.113489e-04 2.238721e-04 2.371374e-04 2.511886e-04 2.660725e-04 2.818383e-04 2.985383e-04 3.162278e-04 3.349654e-04 3.548134e-04 3.758374e-04 3.981072e-04 4.216965e-04 4.466836e-04 4.731513e-04 5.011872e-04 5.308844e-04 5.623413e-04 5.956621e-04 6.309573e-04 6.683439e-04 7.079458e-04 7.498942e-04 7.943282e-04 8.413951e-04 8.912509e-04 9.440609e-04 1.000000e-03 1.059254e-03 1.122018e-03 1.188502e-03 1.258925e-03 1.333521e-03 1.412538e-03 1.496236e-03 1.584893e-03 1.678804e-03 1.778279e-03 1.883649e-03 1.995262e-03 2.113489e-03 2.238721e-03 2.371374e-03 2.511886e-03 2.660725e-03 2.818383e-03 2.985383e-03 3.162278e-03 3.349654e-03 3.548134e-03 3.758374e-03 3.981072e-03 4.216965e-03 4.466836e-03 4.731513e-03 5.011872e-03 5.308844e-03 5.623413e-03 5.956621e-03 6.309573e-03 6.683439e-03 7.079458e-03 7.498942e-03 7.943282e-03 8.413951e-03 8.912509e-03 9.440609e-03 1.000000e-02 1.059254e-02 1.122018e-02 1.188502e-02 1.258925e-02 1.333521e-02 1.412538e-02 1.496236e-02 1.584893e-02 1.678804e-02 1.778279e-02 1.883649e-02 1.995262e-02 2.113489e-02 2.238721e-02 2.371374e-02 2.511886e-02 2.660725e-02 2.818383e-02 2.985383e-02 3.162278e-02 3.349654e-02 3.548134e-02 3.758374e-02 3.981072e-02 4.216965e-02 4.466836e-02 4.731513e-02 5.011872e-02 5.308844e-02 5.623413e-02 5.956621e-02 6.309573e-02 6.683439e-02 7.079458e-02 7.498942e-02 7.943282e-02 8.413951e-02 8.912509e-02 9.440609e-02 1.000000e-01 1.029201e-01 1.059254e-01 1.090184e-01 1.122018e-01 1.154782e-01 1.188502e-01 1.223207e-01 1.258925e-01 1.295687e-01 1.333521e-01 1.372461e-01 1.412538e-01 1.453784e-01 1.496236e-01 1.539927e-01 1.584893e-01 1.631173e-01 1.678804e-01 1.727826e-01 1.778279e-01 1.830206e-01 1.883649e-01 1.938653e-01 1.995262e-01 2.053525e-01 2.113489e-01 2.175204e-01 2.238721e-01 2.304093e-01 2.371374e-01 2.440619e-01 2.511886e-01 2.585235e-01 2.660725e-01 2.738420e-01 2.818383e-01 2.900681e-01 2.985383e-01 3.072557e-01 3.162278e-01 3.254618e-01 3.349654e-01 3.447466e-01 3.548134e-01 3.651741e-01 3.758374e-01 3.868121e-01 3.981072e-01 4.097321e-01 4.216965e-01 4.340103e-01 4.466836e-01 4.597270e-01 4.731513e-01 4.869675e-01 5.011872e-01 5.048066e-01 5.084520e-01 5.121238e-01 5.158222e-01 5.195472e-01 5.232991e-01 5.270781e-01 5.308844e-01 5.347182e-01 5.385797e-01 5.424691e-01 5.463865e-01 5.503323e-01 5.543065e-01 5.583095e-01 5.623413e-01 5.664023e-01 5.704926e-01 5.746124e-01 5.787620e-01 5.829415e-01 5.871513e-01 5.913914e-01 5.956621e-01 5.999637e-01 6.042964e-01 6.086603e-01 6.130558e-01 6.174830e-01 6.219422e-01 6.264335e-01 6.309573e-01 6.355138e-01 6.401032e-01 6.447257e-01 6.493816e-01 6.540712e-01 6.587946e-01 6.635521e-01 6.683439e-01 6.731704e-01 6.780317e-01 6.829281e-01 6.878599e-01 6.928273e-01 6.978306e-01 7.028700e-01 7.079458e-01 7.130582e-01 7.182076e-01 7.233942e-01 7.286182e-01 7.338799e-01 7.391796e-01 7.445177e-01 7.498942e-01 7.553096e-01 7.607641e-01 7.662580e-01 7.717915e-01 7.773650e-01 7.829788e-01 7.886331e-01 7.943282e-01 8.000645e-01 8.019858e-01 8.039117e-01 8.058422e-01 8.077773e-01 8.097171e-01 8.116616e-01 8.136107e-01 8.155645e-01 8.175230e-01 8.194862e-01 8.214542e-01 8.234268e-01 8.254042e-01 8.273863e-01 8.293732e-01 8.313649e-01 8.333613e-01 8.353625e-01 8.373686e-01 8.393795e-01 8.413951e-01 8.434157e-01 8.454411e-01 8.474713e-01 8.495064e-01 8.515464e-01 8.535913e-01 8.556412e-01 8.576959e-01 8.597556e-01 8.618202e-01 8.638898e-01 8.659643e-01 8.680439e-01 8.701284e-01 8.722179e-01 8.743125e-01 8.764120e-01 8.785167e-01 8.806263e-01 8.827411e-01 8.848609e-01 8.869858e-01 8.891158e-01 8.912509e-01 8.933912e-01 8.955366e-01 8.976871e-01 8.998428e-01 9.020037e-01 9.041698e-01 9.063411e-01 9.085176e-01 9.106993e-01 9.128863e-01 9.150785e-01 9.172759e-01 9.194787e-01 9.216867e-01 9.239001e-01 9.261187e-01 9.283427e-01 9.305720e-01 9.328067e-01 9.350468e-01 9.372922e-01 9.395430e-01 9.417992e-01 9.440609e-01 9.463279e-01 9.486005e-01 9.508784e-01 9.531619e-01 9.554508e-01 9.577452e-01 9.600452e-01 9.623506e-01 9.646616e-01 9.669782e-01 9.693003e-01 9.716280e-01 9.739612e-01 9.763001e-01 9.786446e-01 9.809947e-01 9.833505e-01 9.857119e-01 9.880790e-01 9.904518e-01 9.928302e-01 9.952144e-01 9.976043e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
0.000000e+00  0.000000e+00  -5.390025e-01  5.151727e-01  5.260188e-01  1.117472e+00  -5.067053e-01  8.492495e-02  -4.847970e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.377801e-01  5.131567e-01  5.239315e-01  1.193772e+00  -5.057057e-01  8.427244e-02  -4.835531e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.365109e-01  5.112404e-01  5.219476e-01  1.271710e+00  -5.046589e-01  8.369587e-02  -4.822646e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.351940e-01  5.094205e-01  5.200634e-01  1.351273e+00  -5.035641e-01  8.319370e-02  -4.809307e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.338288e-01  5.076939e-01  5.182757e-01  1.432445e+00  -5.024206e-01  8.276459e-02  -4.795506e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.324145e-01  5.060579e-01  5.165815e-01  1.515211e+00  -5.012279e-01  8.240744e-02  -4.781234e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.309502e-01  5.045102e-01  5.149786e-01  1.599554e+00  -4.999850e-01  8.212132e-02  -4.766483e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.294350e-01  5.030488e-01  5.134646e-01  1.685456e+00  -4.986912e-01  8.190548e-02  -4.751242e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.360323e-01  5.122777e-01  5.230093e-01  1.134766e+00  -5.041555e-01  8.447511e-02  -4.816887e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.347790e-01  5.102867e-01  5.209482e-01  1.211580e+00  -5.031290e-01  8.384847e-02  -4.804161e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.334773e-01  5.083969e-01  5.189919e-01  1.289978e+00  -5.020536e-01  8.329929e-02  -4.790974e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.321266e-01  5.066047e-01  5.171365e-01  1.369948e+00  -5.009287e-01  8.282588e-02  -4.777319e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.307261e-01  5.049070e-01  5.153788e-01  1.451471e+00  -4.997537e-01  8.242682e-02  -4.763188e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.292753e-01  5.033009e-01  5.137159e-01  1.534532e+00  -4.985281e-01  8.210090e-02  -4.748575e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.277733e-01  5.017841e-01  5.121451e-01  1.619112e+00  -4.972513e-01  8.184709e-02  -4.733472e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.262194e-01  5.003544e-01  5.106641e-01  1.705190e+00  -4.959224e-01  8.166457e-02  -4.717869e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.330634e-01  5.093869e-01  5.200030e-01  1.152266e+00  -5.016120e-01  8.402547e-02  -4.785813e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.317778e-01  5.074219e-01  5.179691e-01  1.229572e+00  -5.005571e-01  8.342580e-02  -4.772786e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.304421e-01  5.055594e-01  5.160412e-01  1.308409e+00  -4.994517e-01  8.290504e-02  -4.759283e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.290561e-01  5.037956e-01  5.142156e-01  1.388762e+00  -4.982953e-01  8.246141e-02  -4.745299e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.276191e-01  5.021274e-01  5.124887e-01  1.470611e+00  -4.970876e-01  8.209334e-02  -4.730828e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.261304e-01  5.005520e-01  5.108577e-01  1.553940e+00  -4.958280e-01  8.179954e-02  -4.715862e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.245896e-01  4.990666e-01  5.093197e-01  1.638727e+00  -4.945160e-01  8.157889e-02  -4.700396e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.229958e-01  4.976693e-01  5.078724e-01  1.724952e+00  -4.931509e-01  8.143046e-02  -4.684421e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.300947e-01  5.064994e-01  5.169990e-01  1.169970e+00  -4.990739e-01  8.357583e-02  -4.754737e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.287752e-01  5.045613e-01  5.149932e-01  1.247748e+00  -4.979892e-01  8.300426e-02  -4.741396e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.274044e-01  5.027270e-01  5.130948e-01  1.327001e+00  -4.968525e-01  8.251301e-02  -4.727566e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.259817e-01  5.009925e-01  5.112999e-01  1.407711e+00  -4.956635e-01  8.210016e-02  -4.713242e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.245068e-01  4.993547e-01  5.096047e-01  1.489861e+00  -4.944217e-01  8.176405e-02  -4.698419e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.229792e-01  4.978105e-01  5.080064e-01  1.573429e+00  -4.931270e-01  8.150327e-02  -4.683090e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.213984e-01  4.963574e-01  5.065020e-01  1.658395e+00  -4.917787e-01  8.131662e-02  -4.667251e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.197637e-01  4.949930e-01  5.050891e-01  1.744734e+00  -4.903763e-01  8.120307e-02  -4.650894e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.271281e-01  5.036166e-01  5.139988e-01  1.187883e+00  -4.965425e-01  8.312638e-02  -4.723674e-01  0.000000e+00  0.000000e+00  
