PdfType: replica
Format: lhagrid1
---
1.000000e-05 1.059254e-05 1.122018e-05 1.188502e-05 1.258925e-05 1.333521e-05 1.412538e-05 1.496236e-05 1.584893e-05 1.678804e-05 1.778279e-05 1.883649e-05 1.995262e-05 2.113489e-05 2.238721e-05 2.371374e-05 2.511886e-05 2.660725e-05 2.818383e-05 2.985383e-05 3.162278e-05 3.349654e-05 3.548134e-05 3.758374e-05 3.981072e-05 4.216965e-05 4.466836e-05 4.731513e-05 5.011872e-05 5.308844e-05 5.623413e-05 5.956621e-05 6.309573e-05 6.683439e-05 7.079458e-05 7.498942e-05 7.943282e-05 8.413951e-05 8.912509e-05 9.440609e-05 1.000000e-04 1.059254e-04 1.122018e-04 1.188502e-04 1.258925e-04 1.333521e-04 1.412538e-04 1.496236e-04 1.584893e-04 1.678804e-04 1.778279e-04 1.883649e-04 1.995262e-04 2.113489e-04 2.238721e-04 2.371374e-04 2.511886e-04 2.660725e-04 2.818383e-04 2.985383e-04 3.162278e-04 3.349654e-04 3.548134e-04 3.758374e-04 3.981072e-04 4.216965e-04 4.466836e-04 4.731513e-04 5.011872e-04 5.308844e-04 5.623413e-04 5.956621e-04 6.309573e-04 6.683439e-04 7.079458e-04 7.498942e-04 7.943282e-04 8.413951e-04 8.912509e-04 9.440609e-04 1.000000e-03 1.059254e-03 1.122018e-03 1.188502e-03 1.258925e-03 1.333521e-03 1.412538e-03 1.496236e-03 1.584893e-03 1.678804e-03 1.778279e-03 1.883649e-03 1.995262e-03 2.113489e-03 2.238721e-03 2.371374e-03 2.511886e-03 2.660725e-03 2.818383e-03 2.985383e-03 3.162278e-03 3.349654e-03 3.548134e-03 3.758374e-03 3.981072e-03 4.216965e-03 4.466836e-03 4.731513e-03 5.011872e-03 5.308844e-03 5.623413e-03 5.956621e-03 6.309573e-03 6.683439e-03 7.079458e-03 7.498942e-03 7.943282e-03 8.413951e-03 8.912509e-03 9.440609e-03 1.000000e-02 1.059254e-02 1.122018e-02 1.188502e-02 1.258925e-02 1.333521e-02 1.412538e-02 1.496236e-02 1.584893e-02 1.678804e-02 1.778279e-02 1.883649e-02 1.995262e-02 2.113489e-02 2.238721e-02 2.371374e-02 2.511886e-02 2.660725e-02 2.818383e-02 2.985383e-02 3.162278e-02 3.349654e-02 3.548134e-02 3.758374e-02 3.981072e-02 4.216965e-02 4.466836e-02 4.731513e-02 5.011872e-02 5.308844e-02 5.623413e-02 5.956621e-02 6.309573e-02 6.683439e-02 7.079458e-02 7.498942e-02 7.943282e-02 8.413951e-02 8.912509e-02 9.440609e-02 1.000000e-01 1.029201e-01 1.059254e-01 1.090184e-01 1.122018e-01 1.154782e-01 1.188502e-01 1.223207e-01 1.258925e-01 1.295687e-01 1.333521e-01 1.372461e-01 1.412538e-01 1.453784e-01 1.496236e-01 1.539927e-01 1.584893e-01 1.631173e-01 1.678804e-01 1.727826e-01 1.778279e-01 1.830206e-01 1.883649e-01 1.938653e-01 1.995262e-01 2.053525e-01 2.113489e-01 2.175204e-01 2.238721e-01 2.304093e-01 2.371374e-01 2.440619e-01 2.511886e-01 2.585235e-01 2.660725e-01 2.738420e-01 2.818383e-01 2.900681e-01 2.985383e-01 3.072557e-01 3.162278e-01 3.254618e-01 3.349654e-01 3.447466e-01 3.548134e-01 3.651741e-01 3.758374e-01 3.868121e-01 3.981072e-01 4.097321e-01 4.216965e-01 4.340103e-01 4.466836e-01 4.597270e-01 4.731513e-01 4.869675e-01 5.011872e-01 5.048066e-01 5.084520e-01 5.121238e-01 5.158222e-01 5.195472e-01 5.232991e-01 5.270781e-01 5.308844e-01 5.347182e-01 5.385797e-01 5.424691e-01 5.463865e-01 5.503323e-01 5.543065e-01 5.583095e-01 5.623413e-01 5.664023e-01 5.704926e-01 5.746124e-01 5.787620e-01 5.829415e-01 5.871513e-01 5.913914e-01 5.956621e-01 5.999637e-01 6.042964e-01 6.086603e-01 6.130558e-01 6.174830e-01 6.219422e-01 6.264335e-01 6.309573e-01 6.355138e-01 6.401032e-01 6.447257e-01 6.493816e-01 6.540712e-01 6.587946e-01 6.635521e-01 6.683439e-01 6.731704e-01 6.780317e-01 6.829281e-01 6.878599e-01 6.928273e-01 6.978306e-01 7.028700e-01 7.079458e-01 7.130582e-01 7.182076e-01 7.233942e-01 7.286182e-01 7.338799e-01 7.391796e-01 7.445177e-01 7.498942e-01 7.553096e-01 7.607641e-01 7.662580e-01 7.717915e-01 7.773650e-01 7.829788e-01 7.886331e-01 7.943282e-01 8.000645e-01 8.019858e-01 8.039117e-01 8.058422e-01 8.077773e-01 8.097171e-01 8.116616e-01 8.136107e-01 8.155645e-01 8.175230e-01 8.194862e-01 8.214542e-01 8.234268e-01 8.254042e-01 8.273863e-01 8.293732e-01 8.313649e-01 8.333613e-01 8.353625e-01 8.373686e-01 8.393795e-01 8.413951e-01 8.434157e-01 8.454411e-01 8.474713e-01 8.495064e-01 8.515464e-01 8.535913e-01 8.556412e-01 8.576959e-01 8.597556e-01 8.618202e-01 8.638898e-01 8.659643e-01 8.680439e-01 8.701284e-01 8.722179e-01 8.743125e-01 8.764120e-01 8.785167e-01 8.806263e-01 8.827411e-01 8.848609e-01 8.869858e-01 8.891158e-01 8.912509e-01 8.933912e-01 8.955366e-01 8.976871e-01 8.998428e-01 9.020037e-01 9.041698e-01 9.063411e-01 9.085176e-01 9.106993e-01 9.128863e-01 9.150785e-01 9.172759e-01 9.194787e-01 9.216867e-01 9.239001e-01 9.261187e-01 9.283427e-01 9.305720e-01 9.328067e-01 9.350468e-01 9.372922e-01 9.395430e-01 9.417992e-01 9.440609e-01 9.463279e-01 9.486005e-01 9.508784e-01 9.531619e-01 9.554508e-01 9.577452e-01 9.600452e-01 9.623506e-01 9.646616e-01 9.669782e-01 9.693003e-01 9.716280e-01 9.739612e-01 9.763001e-01 9.786446e-01 9.809947e-01 9.833505e-01 9.857119e-01 9.880790e-01 9.904518e-01 9.928302e-01 9.952144e-01 9.976043e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
0.000000e+00  0.000000e+00  -1.322792e-02  -5.380677e-02  7.369566e-02  -5.908766e-03  -7.619718e-02  5.364232e-02  -3.111204e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.299621e-02  -5.341448e-02  7.364868e-02  -1.508771e-02  -7.575055e-02  5.368615e-02  -3.096696e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.277216e-02  -5.303333e-02  7.359962e-02  -2.447996e-02  -7.531676e-02  5.372671e-02  -3.082509e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.255540e-02  -5.266268e-02  7.354845e-02  -3.409990e-02  -7.489508e-02  5.376407e-02  -3.068620e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.234563e-02  -5.230199e-02  7.349511e-02  -4.396153e-02  -7.448488e-02  5.379829e-02  -3.055011e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.214258e-02  -5.195077e-02  7.343954e-02  -5.407854e-02  -7.408557e-02  5.382940e-02  -3.041663e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.194603e-02  -5.160860e-02  7.338166e-02  -6.446433e-02  -7.369667e-02  5.385740e-02  -3.028562e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.175579e-02  -5.127512e-02  7.332138e-02  -7.513205e-02  -7.331774e-02  5.388229e-02  -3.015693e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.313621e-02  -5.344293e-02  7.319493e-02  -6.148700e-03  -7.570400e-02  5.329627e-02  -3.086524e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.290418e-02  -5.305086e-02  7.315040e-02  -1.534110e-02  -7.525864e-02  5.334280e-02  -3.072065e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.267986e-02  -5.266994e-02  7.310368e-02  -2.474931e-02  -7.482614e-02  5.338597e-02  -3.057925e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.246291e-02  -5.229956e-02  7.305474e-02  -3.438756e-02  -7.440579e-02  5.342585e-02  -3.044083e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.225302e-02  -5.193918e-02  7.300352e-02  -4.426967e-02  -7.399694e-02  5.346250e-02  -3.030520e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.204994e-02  -5.158832e-02  7.294994e-02  -5.440916e-02  -7.359903e-02  5.349594e-02  -3.017218e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.185344e-02  -5.124657e-02  7.289394e-02  -6.481928e-02  -7.321159e-02  5.352617e-02  -3.004162e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.166334e-02  -5.091357e-02  7.283541e-02  -7.551299e-02  -7.283417e-02  5.355318e-02  -2.991338e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.304553e-02  -5.308179e-02  7.269779e-02  -6.399099e-03  -7.521498e-02  5.295321e-02  -3.061975e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.281318e-02  -5.268989e-02  7.265569e-02  -1.560688e-02  -7.477087e-02  5.300245e-02  -3.047564e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.258861e-02  -5.230918e-02  7.261130e-02  -2.503292e-02  -7.433965e-02  5.304824e-02  -3.033471e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.237149e-02  -5.193906e-02  7.256457e-02  -3.469128e-02  -7.392061e-02  5.309066e-02  -3.019675e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.216151e-02  -5.157897e-02  7.251543e-02  -4.459563e-02  -7.351312e-02  5.312974e-02  -3.006157e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.195841e-02  -5.122847e-02  7.246381e-02  -5.475932e-02  -7.311663e-02  5.316550e-02  -2.992900e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.176200e-02  -5.088714e-02  7.240964e-02  -6.519542e-02  -7.273066e-02  5.319795e-02  -2.979889e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.157208e-02  -5.055463e-02  7.235281e-02  -7.591672e-02  -7.235478e-02  5.322708e-02  -2.967109e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.295591e-02  -5.272332e-02  7.220420e-02  -6.660940e-03  -7.473010e-02  5.261312e-02  -3.037556e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.272324e-02  -5.233157e-02  7.216453e-02  -1.588576e-02  -7.428723e-02  5.266510e-02  -3.023191e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.249844e-02  -5.195105e-02  7.212245e-02  -2.533132e-02  -7.385728e-02  5.271354e-02  -3.009144e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.228115e-02  -5.158115e-02  7.207789e-02  -3.501148e-02  -7.343955e-02  5.275849e-02  -2.995393e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.207110e-02  -5.122136e-02  7.203080e-02  -4.493975e-02  -7.303343e-02  5.280000e-02  -2.981920e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.186803e-02  -5.087121e-02  7.198110e-02  -5.512931e-02  -7.263836e-02  5.283808e-02  -2.968708e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.167174e-02  -5.053031e-02  7.192871e-02  -6.559301e-02  -7.225388e-02  5.287274e-02  -2.955741e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.148206e-02  -5.019830e-02  7.187353e-02  -7.634348e-02  -7.187957e-02  5.290396e-02  -2.943005e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -1.286738e-02  -5.236754e-02  7.171418e-02  -6.932647e-03  -7.424937e-02  5.227601e-02  -3.013268e-01  0.000000e+00  0.000000e+00  
