PdfType: replica
Format: lhagrid1
---
1.000000e-05 1.059254e-05 1.122018e-05 1.188502e-05 1.258925e-05 1.333521e-05 1.412538e-05 1.496236e-05 1.584893e-05 1.678804e-05 1.778279e-05 1.883649e-05 1.995262e-05 2.113489e-05 2.238721e-05 2.371374e-05 2.511886e-05 2.660725e-05 2.818383e-05 2.985383e-05 3.162278e-05 3.349654e-05 3.548134e-05 3.758374e-05 3.981072e-05 4.216965e-05 4.466836e-05 4.731513e-05 5.011872e-05 5.308844e-05 5.623413e-05 5.956621e-05 6.309573e-05 6.683439e-05 7.079458e-05 7.498942e-05 7.943282e-05 8.413951e-05 8.912509e-05 9.440609e-05 1.000000e-04 1.059254e-04 1.122018e-04 1.188502e-04 1.258925e-04 1.333521e-04 1.412538e-04 1.496236e-04 1.584893e-04 1.678804e-04 1.778279e-04 1.883649e-04 1.995262e-04 2.113489e-04 2.238721e-04 2.371374e-04 2.511886e-04 2.660725e-04 2.818383e-04 2.985383e-04 3.162278e-04 3.349654e-04 3.548134e-04 3.758374e-04 3.981072e-04 4.216965e-04 4.466836e-04 4.731513e-04 5.011872e-04 5.308844e-04 5.623413e-04 5.956621e-04 6.309573e-04 6.683439e-04 7.079458e-04 7.498942e-04 7.943282e-04 8.413951e-04 8.912509e-04 9.440609e-04 1.000000e-03 1.059254e-03 1.122018e-03 1.188502e-03 1.258925e-03 1.333521e-03 1.412538e-03 1.496236e-03 1.584893e-03 1.678804e-03 1.778279e-03 1.883649e-03 1.995262e-03 2.113489e-03 2.238721e-03 2.371374e-03 2.511886e-03 2.660725e-03 2.818383e-03 2.985383e-03 3.162278e-03 3.349654e-03 3.548134e-03 3.758374e-03 3.981072e-03 4.216965e-03 4.466836e-03 4.731513e-03 5.011872e-03 5.308844e-03 5.623413e-03 5.956621e-03 6.309573e-03 6.683439e-03 7.079458e-03 7.498942e-03 7.943282e-03 8.413951e-03 8.912509e-03 9.440609e-03 1.000000e-02 1.059254e-02 1.122018e-02 1.188502e-02 1.258925e-02 1.333521e-02 1.412538e-02 1.496236e-02 1.584893e-02 1.678804e-02 1.778279e-02 1.883649e-02 1.995262e-02 2.113489e-02 2.238721e-02 2.371374e-02 2.511886e-02 2.660725e-02 2.818383e-02 2.985383e-02 3.162278e-02 3.349654e-02 3.548134e-02 3.758374e-02 3.981072e-02 4.216965e-02 4.466836e-02 4.731513e-02 5.011872e-02 5.308844e-02 5.623413e-02 5.956621e-02 6.309573e-02 6.683439e-02 7.079458e-02 7.498942e-02 7.943282e-02 8.413951e-02 8.912509e-02 9.440609e-02 1.000000e-01 1.029201e-01 1.059254e-01 1.090184e-01 1.122018e-01 1.154782e-01 1.188502e-01 1.223207e-01 1.258925e-01 1.295687e-01 1.333521e-01 1.372461e-01 1.412538e-01 1.453784e-01 1.496236e-01 1.539927e-01 1.584893e-01 1.631173e-01 1.678804e-01 1.727826e-01 1.778279e-01 1.830206e-01 1.883649e-01 1.938653e-01 1.995262e-01 2.053525e-01 2.113489e-01 2.175204e-01 2.238721e-01 2.304093e-01 2.371374e-01 2.440619e-01 2.511886e-01 2.585235e-01 2.660725e-01 2.738420e-01 2.818383e-01 2.900681e-01 2.985383e-01 3.072557e-01 3.162278e-01 3.254618e-01 3.349654e-01 3.447466e-01 3.548134e-01 3.651741e-01 3.758374e-01 3.868121e-01 3.981072e-01 4.097321e-01 4.216965e-01 4.340103e-01 4.466836e-01 4.597270e-01 4.731513e-01 4.869675e-01 5.011872e-01 5.048066e-01 5.084520e-01 5.121238e-01 5.158222e-01 5.195472e-01 5.232991e-01 5.270781e-01 5.308844e-01 5.347182e-01 5.385797e-01 5.424691e-01 5.463865e-01 5.503323e-01 5.543065e-01 5.583095e-01 5.623413e-01 5.664023e-01 5.704926e-01 5.746124e-01 5.787620e-01 5.829415e-01 5.871513e-01 5.913914e-01 5.956621e-01 5.999637e-01 6.042964e-01 6.086603e-01 6.130558e-01 6.174830e-01 6.219422e-01 6.264335e-01 6.309573e-01 6.355138e-01 6.401032e-01 6.447257e-01 6.493816e-01 6.540712e-01 6.587946e-01 6.635521e-01 6.683439e-01 6.731704e-01 6.780317e-01 6.829281e-01 6.878599e-01 6.928273e-01 6.978306e-01 7.028700e-01 7.079458e-01 7.130582e-01 7.182076e-01 7.233942e-01 7.286182e-01 7.338799e-01 7.391796e-01 7.445177e-01 7.498942e-01 7.553096e-01 7.607641e-01 7.662580e-01 7.717915e-01 7.773650e-01 7.829788e-01 7.886331e-01 7.943282e-01 8.000645e-01 8.019858e-01 8.039117e-01 8.058422e-01 8.077773e-01 8.097171e-01 8.116616e-01 8.136107e-01 8.155645e-01 8.175230e-01 8.194862e-01 8.214542e-01 8.234268e-01 8.254042e-01 8.273863e-01 8.293732e-01 8.313649e-01 8.333613e-01 8.353625e-01 8.373686e-01 8.393795e-01 8.413951e-01 8.434157e-01 8.454411e-01 8.474713e-01 8.495064e-01 8.515464e-01 8.535913e-01 8.556412e-01 8.576959e-01 8.597556e-01 8.618202e-01 8.638898e-01 8.659643e-01 8.680439e-01 8.701284e-01 8.722179e-01 8.743125e-01 8.764120e-01 8.785167e-01 8.806263e-01 8.827411e-01 8.848609e-01 8.869858e-01 8.891158e-01 8.912509e-01 8.933912e-01 8.955366e-01 8.976871e-01 8.998428e-01 9.020037e-01 9.041698e-01 9.063411e-01 9.085176e-01 9.106993e-01 9.128863e-01 9.150785e-01 9.172759e-01 9.194787e-01 9.216867e-01 9.239001e-01 9.261187e-01 9.283427e-01 9.305720e-01 9.328067e-01 9.350468e-01 9.372922e-01 9.395430e-01 9.417992e-01 9.440609e-01 9.463279e-01 9.486005e-01 9.508784e-01 9.531619e-01 9.554508e-01 9.577452e-01 9.600452e-01 9.623506e-01 9.646616e-01 9.669782e-01 9.693003e-01 9.716280e-01 9.739612e-01 9.763001e-01 9.786446e-01 9.809947e-01 9.833505e-01 9.857119e-01 9.880790e-01 9.904518e-01 9.928302e-01 9.952144e-01 9.976043e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
0.000000e+00  0.000000e+00  -5.857965e-01  -3.691774e-01  -3.355144e-01  3.859490e-01  -4.613362e-01  3.588606e-01  7.420130e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.824527e-01  -3.669604e-01  -3.334151e-01  3.864678e-01  -4.587556e-01  3.575203e-01  7.387618e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.791708e-01  -3.647868e-01  -3.313550e-01  3.871482e-01  -4.562228e-01  3.561992e-01  7.355637e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.759455e-01  -3.626529e-01  -3.293308e-01  3.879737e-01  -4.537339e-01  3.548964e-01  7.324151e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.727722e-01  -3.605555e-01  -3.273394e-01  3.889288e-01  -4.512851e-01  3.536109e-01  7.293127e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.696468e-01  -3.584915e-01  -3.253780e-01  3.899987e-01  -4.488732e-01  3.523417e-01  7.262534e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.665653e-01  -3.564581e-01  -3.234440e-01  3.911697e-01  -4.464950e-01  3.510882e-01  7.232345e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.635243e-01  -3.544529e-01  -3.215352e-01  3.924283e-01  -4.441479e-01  3.498496e-01  7.202536e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.804741e-01  -3.658082e-01  -3.323732e-01  3.857349e-01  -4.573139e-01  3.557820e-01  7.353729e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.771200e-01  -3.635859e-01  -3.302661e-01  3.862598e-01  -4.547255e-01  3.544397e-01  7.321197e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.738277e-01  -3.614070e-01  -3.281981e-01  3.869401e-01  -4.521848e-01  3.531169e-01  7.289197e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.705920e-01  -3.592677e-01  -3.261659e-01  3.877592e-01  -4.496878e-01  3.518124e-01  7.257692e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.674083e-01  -3.571647e-01  -3.241665e-01  3.887018e-01  -4.472310e-01  3.505253e-01  7.226648e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.642722e-01  -3.550951e-01  -3.221970e-01  3.897532e-01  -4.448109e-01  3.492548e-01  7.196037e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.611801e-01  -3.530560e-01  -3.202550e-01  3.908995e-01  -4.424246e-01  3.480000e-01  7.165830e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.581284e-01  -3.510450e-01  -3.183381e-01  3.921272e-01  -4.400692e-01  3.467602e-01  7.136002e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.751413e-01  -3.624339e-01  -3.292242e-01  3.854790e-01  -4.532859e-01  3.527011e-01  7.287339e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.717765e-01  -3.602061e-01  -3.271089e-01  3.860064e-01  -4.506892e-01  3.513567e-01  7.254784e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.684734e-01  -3.580216e-01  -3.250327e-01  3.866830e-01  -4.481402e-01  3.500319e-01  7.222760e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.652269e-01  -3.558767e-01  -3.229924e-01  3.874924e-01  -4.456350e-01  3.487255e-01  7.191233e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.620322e-01  -3.537680e-01  -3.209847e-01  3.884190e-01  -4.431697e-01  3.474367e-01  7.160167e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.588852e-01  -3.516926e-01  -3.190070e-01  3.894483e-01  -4.407412e-01  3.461646e-01  7.129533e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.557821e-01  -3.496477e-01  -3.170568e-01  3.905663e-01  -4.383464e-01  3.449083e-01  7.099304e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.527194e-01  -3.476308e-01  -3.151316e-01  3.917596e-01  -4.359825e-01  3.436670e-01  7.069455e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.697966e-01  -3.590538e-01  -3.260666e-01  3.851786e-01  -4.492510e-01  3.496172e-01  7.220948e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.664209e-01  -3.568204e-01  -3.239429e-01  3.857055e-01  -4.466458e-01  3.482705e-01  7.188367e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.631066e-01  -3.546302e-01  -3.218583e-01  3.863753e-01  -4.440883e-01  3.469435e-01  7.156318e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.598489e-01  -3.524794e-01  -3.198095e-01  3.871715e-01  -4.415744e-01  3.456352e-01  7.124766e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.566430e-01  -3.503649e-01  -3.177934e-01  3.880788e-01  -4.391005e-01  3.443445e-01  7.093675e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.534847e-01  -3.482835e-01  -3.158073e-01  3.890826e-01  -4.366632e-01  3.430706e-01  7.063017e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.503703e-01  -3.462326e-01  -3.138486e-01  3.901689e-01  -4.342597e-01  3.418126e-01  7.032763e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.472963e-01  -3.442097e-01  -3.119151e-01  3.913243e-01  -4.318870e-01  3.405698e-01  7.002889e-01  0.000000e+00  0.000000e+00  
0.000000e+00  0.000000e+00  -5.644408e-01  -3.556680e-01  -3.229002e-01  3.848357e-01  -4.452093e-01  3.465304e-01  7.154565e-01  0.000000e+00  0.000000e+00  
